index,hub,plant,distance,cost,loading,capacity
1330,17466,10058,787.8623809,14.9452461,3066792,338000
1331,17466,10060,922.6976675,17.10652091,3066792,338000
1332,17466,10061,734.6629526,14.09251247,3066792,338000
1333,17466,10062,932.5102965,17.26380754,3066792,338000
1334,17466,10063,824.8436595,15.53801902,3066792,338000
1335,17466,10065,1319.291703,23.46352671,3066792,338000
1336,17466,10067,948.3545363,17.51777486,3066792,338000
1337,17507,541,80.55805894,3.607865127,3066792,338000
1338,17507,542,319.3777754,7.435906362,3066792,338000
1339,17507,543,696.4244818,13.47958802,3066792,338000
1340,17507,544,233.2338807,6.055105874,3066792,338000
1341,17507,545,319.3777754,7.435906362,3066792,338000
1342,17507,546,338.6515512,7.744845715,3066792,338000
1343,17507,9039,580.7427963,11.62532628,3066792,338000
1344,17507,9040,416.3051035,8.989554504,3066792,338000
1345,17507,9041,595.3318715,11.85917457,3066792,338000
1346,17507,9043,558.1486611,11.26316489,3066792,338000
1347,17507,9044,639.2220392,12.56269007,3066792,338000
1348,17507,9045,504.7967749,10.4079875,3066792,338000
1349,17507,9046,484.516639,10.08291721,3066792,338000
1350,17507,9047,442.6853518,9.412403505,3066792,338000
1351,17507,9048,589.9270263,11.7725403,3066792,338000
1352,17507,9049,570.372091,11.45909425,3066792,338000
1353,17507,9050,556.8133421,11.24176106,3066792,338000
1354,17507,9051,592.5178197,11.81406813,3066792,338000
1355,17507,9053,716.6864623,13.8043673,3066792,338000
1356,17507,9054,721.6819252,13.88443958,3066792,338000
1357,17507,9055,734.0402917,14.08253184,3066792,338000
1358,17507,9056,714.3237269,13.76649502,3066792,338000
1359,17507,9057,734.6617536,14.09249325,3066792,338000
1360,17507,9059,722.1529149,13.89198907,3066792,338000
1361,17507,9060,199.8800899,5.520477961,3066792,338000
1362,17507,9061,535.9713604,10.90768494,3066792,338000
1363,17507,9062,539.4918771,10.9641153,3066792,338000
1364,17507,9063,274.2363971,6.712335208,3066792,338000
1365,17507,9064,435.0924948,9.2906976,3066792,338000
1366,17507,9065,449.1001562,9.515226404,3066792,338000
1367,17507,9066,435.0924948,9.2906976,3066792,338000
1368,17507,9067,535.9713604,10.90768494,3066792,338000
1369,17507,9069,509.5503825,10.48418308,3066792,338000
1370,17507,9070,461.1656437,9.708624102,3066792,338000
1371,17507,9071,494.3090169,10.23987923,3066792,338000
1372,17507,9072,492.6206814,10.2128169,3066792,338000
1373,17507,9074,514.2199935,10.55903228,3066792,338000
1374,17507,9075,519.8464389,10.64921857,3066792,338000
1375,17507,9076,494.3090169,10.23987923,3066792,338000
1376,17507,9077,514.7057696,10.56681878,3066792,338000
1377,17507,9078,519.8464389,10.64921857,3066792,338000
1378,17507,9079,518.889179,10.63387465,3066792,338000
1379,17507,9080,492.6206814,10.2128169,3066792,338000
1380,17507,9081,547.3475502,11.09003388,3066792,338000
1381,17507,9083,539.494129,10.96415139,3066792,338000
1382,17507,9084,537.3300583,10.9294635,3066792,338000
1383,17507,9085,665.8661257,12.98976813,3066792,338000
1384,17507,9086,580.7427963,11.62532628,3066792,338000
1385,17507,9087,674.4889221,13.12798293,3066792,338000
1386,17507,9088,608.8339138,12.07559881,3066792,338000
1387,17507,9089,506.5752941,10.43649539,3066792,338000
1388,17507,9090,463.1492213,9.740418868,3066792,338000
1389,17507,9091,493.8478779,10.23248764,3066792,338000
1390,17507,9092,463.1492213,9.740418868,3066792,338000
1391,17507,9093,643.9683446,12.63876859,3066792,338000
1392,17507,9094,657.0250629,12.84805473,3066792,338000
1393,17507,9095,645.7497779,12.66732319,3066792,338000
1394,17507,9096,651.8514939,12.7651276,3066792,338000
1395,17507,9097,504.7967749,10.4079875,3066792,338000
1396,17507,9098,541.07228,10.98944758,3066792,338000
1397,17507,9099,542.4893936,11.01216249,3066792,338000
1398,17507,9100,524.6752341,10.72661933,3066792,338000
1399,17507,9101,541.8028055,11.00115717,3066792,338000
1400,17507,9102,519.2277541,10.63930167,3066792,338000
1401,17507,9103,492.6206814,10.2128169,3066792,338000
1402,17507,9104,479.045777,9.99522476,3066792,338000
1403,17507,9105,644.7219044,12.65084741,3066792,338000
1404,17507,9106,459.567931,9.683014366,3066792,338000
1405,17507,9107,299.3733258,7.115255038,3066792,338000
1406,17507,9108,478.2013996,9.981690234,3066792,338000
1407,17507,9109,512.704554,10.5347413,3066792,338000
1408,17507,9110,515.6253032,10.58155798,3066792,338000
1409,17507,9111,518.1871376,10.62262163,3066792,338000
1410,17507,9113,505.0324891,10.41176577,3066792,338000
1411,17507,9114,512.2234999,10.52703048,3066792,338000
1412,17507,9115,530.0917429,10.81344055,3066792,338000
1413,17507,9116,520.0689995,10.65278599,3066792,338000
1414,17507,9117,506.1608953,10.42985299,3066792,338000
1415,17507,9118,515.6253032,10.58155798,3066792,338000
1416,17507,9119,530.0917429,10.81344055,3066792,338000
1417,17507,9120,576.9969668,11.56528438,3066792,338000
1418,17507,9121,478.2013996,9.981690234,3066792,338000
1419,17507,9122,499.6478617,10.32545558,3066792,338000
1420,17507,9123,506.2276658,10.43092325,3066792,338000
1421,17507,9124,507.0365051,10.44388814,3066792,338000
1422,17507,9125,505.0324891,10.41176577,3066792,338000
1423,17507,9126,518.1871376,10.62262163,3066792,338000
1424,17507,9127,521.1254837,10.66972038,3066792,338000
1425,17507,9128,524.6979012,10.72698266,3066792,338000
1426,17507,9129,484.516639,10.08291721,3066792,338000
1427,17507,9130,507.1237721,10.44528694,3066792,338000
1428,17507,9131,515.1471504,10.57389367,3066792,338000
1429,17507,9132,797.1888102,15.09473944,3066792,338000
1430,17507,9133,789.1624844,14.96608546,3066792,338000
1431,17507,9134,547.3475502,11.09003388,3066792,338000
1432,17507,9135,556.0042159,11.22879158,3066792,338000
1433,17507,9136,539.494129,10.96415139,3066792,338000
1434,17507,9137,547.3475502,11.09003388,3066792,338000
1435,17507,9140,570.0348281,11.45368826,3066792,338000
1436,17507,9141,545.7918536,11.06509762,3066792,338000
1437,17507,9142,821.5047805,15.48450013,3066792,338000
1438,17507,9143,664.5922783,12.96934963,3066792,338000
1439,17507,9144,649.8773001,12.73348324,3066792,338000
1440,17507,9145,658.5343038,12.87224636,3066792,338000
1441,17507,9146,441.4170083,9.392073225,3066792,338000
1442,17507,9147,715.5955609,13.78688125,3066792,338000
1443,17507,9148,602.1374807,11.96826168,3066792,338000
1444,17507,9149,414.0739873,8.953791942,3066792,338000
1445,17507,9150,413.2488478,8.940565781,3066792,338000
1446,17507,9151,755.786501,14.43110182,3066792,338000
1447,17507,9152,745.0928671,14.25969357,3066792,338000
1448,17507,9153,318.1029919,7.415472857,3066792,338000
1449,17507,9154,737.1458348,14.13231059,3066792,338000
1450,17507,9155,616.6270718,12.20051533,3066792,338000
1451,17507,9156,757.5239103,14.45895076,3066792,338000
1452,17507,9158,745.4189425,14.26492023,3066792,338000
1453,17507,9159,527.1054498,10.76557325,3066792,338000
1454,17507,9160,570.4557703,11.46043554,3066792,338000
1455,17507,9161,563.939909,11.3559928,3066792,338000
1456,17507,9162,570.4557703,11.46043554,3066792,338000
1457,17507,9163,534.890873,10.8903658,3066792,338000
1458,17507,9164,563.939909,11.3559928,3066792,338000
1459,17507,9165,536.4479577,10.91532431,3066792,338000
1460,17507,9166,570.4557703,11.46043554,3066792,338000
1461,17507,9167,528.5977798,10.78949381,3066792,338000
1462,17507,9168,559.7106614,11.28820219,3066792,338000
1463,17507,9169,756.5925927,14.44402267,3066792,338000
1464,17507,9171,755.3165963,14.42356972,3066792,338000
1465,17507,9172,757.0983092,14.4521288,3066792,338000
1466,17507,9173,756.5925927,14.44402267,3066792,338000
1467,17507,9174,734.0402917,14.08253184,3066792,338000
1468,17507,9175,756.5925927,14.44402267,3066792,338000
1469,17507,9176,746.602062,14.28388445,3066792,338000
1470,17507,9177,746.8302787,14.28754254,3066792,338000
1471,17507,9178,441.4176638,9.392083733,3066792,338000
1472,17507,9180,556.4820438,11.23645068,3066792,338000
1473,17507,9182,571.6521126,11.47961171,3066792,338000
1474,17507,9183,662.4641299,12.93523754,3066792,338000
1475,17507,9184,243.700193,6.222870393,3066792,338000
1476,17507,9185,887.8703737,16.54827422,3066792,338000
1477,17507,9186,910.1185487,16.90489022,3066792,338000
1478,17507,9187,945.2236753,17.46759029,3066792,338000
1479,17507,9188,883.759502,16.48238106,3066792,338000
1480,17507,9189,601.3517457,11.95566713,3066792,338000
1481,17507,9190,602.9145097,11.98071668,3066792,338000
1482,17507,9192,602.6723767,11.97683553,3066792,338000
1483,17507,9193,609.9754451,12.09389641,3066792,338000
1484,17507,9194,612.3414933,12.1318218,3066792,338000
1485,17507,9195,601.3517457,11.95566713,3066792,338000
1486,17507,9197,612.3414933,12.1318218,3066792,338000
1487,17507,9198,601.3517457,11.95566713,3066792,338000
1488,17507,9199,612.0167381,12.12661629,3066792,338000
1489,17507,9200,634.7120344,12.4903992,3066792,338000
1490,17507,9202,636.6290146,12.52112647,3066792,338000
1491,17507,9203,523.5500304,10.70858344,3066792,338000
1492,17507,9204,789.2999832,14.96828943,3066792,338000
1493,17507,10066,531.1348543,10.83016058,3066792,338000
1494,17507,10059,1491.232405,26.21956422,3066792,338000
1495,17507,10056,1397.861661,24.72292457,3066792,338000
1496,17507,10057,1413.729179,24.977265,3066792,338000
1497,17507,10058,1350.743242,23.96766343,3066792,338000
1498,17507,10060,1479.717261,26.03498798,3066792,338000
1499,17507,10061,1331.404939,23.65768976,3066792,338000
1500,17507,10062,1489.52989,26.19227461,3066792,338000
1501,17507,10063,1381.863253,24.46648608,3066792,338000
1502,17507,10065,1876.311296,32.39199377,3066792,338000
1503,17507,10067,1510.294311,26.52510751,3066792,338000
1504,17592,541,497.0562611,10.28391481,3066792,338000
1505,17592,542,735.8759776,14.11195604,3066792,338000
1506,17592,543,343.6852155,7.825530319,3066792,338000
1507,17592,544,649.7320829,12.73115556,3066792,338000
1508,17592,545,735.8759776,14.11195604,3066792,338000
1509,17592,546,645.8871657,12.66952538,3066792,338000
1510,17592,9039,570.6872464,11.46414587,3066792,338000
1511,17592,9040,644.5424397,12.64797077,3066792,338000
1512,17592,9041,608.3841466,12.06838949,3066792,338000
1513,17592,9043,571.2009362,11.47237981,3066792,338000
1514,17592,9044,652.2743142,12.77190498,3066792,338000
1515,17592,9045,536.8146253,10.92120163,3066792,338000
1516,17592,9046,190.9617093,5.377525238,3066792,338000
1517,17592,9047,84,3.663013472,3066792,338000
1518,17592,9048,579.8714765,11.6113599,3066792,338000
1519,17592,9049,560.3165411,11.29791384,3066792,338000
1520,17592,9050,546.7577922,11.08058065,3066792,338000
1521,17592,9051,582.4622698,11.65288772,3066792,338000
1522,17592,9053,692.4010664,13.41509669,3066792,338000
1523,17592,9054,697.3965293,13.49516897,3066792,338000
1524,17592,9055,709.7548958,13.69326122,3066792,338000
1525,17592,9056,690.038331,13.37722441,3066792,338000
1526,17592,9057,710.3763576,13.70322264,3066792,338000
1527,17592,9059,697.8675189,13.50271846,3066792,338000
1528,17592,9060,325.6569975,7.536556012,3066792,338000
1529,17592,9061,525.9158105,10.74650453,3066792,338000
1530,17592,9062,529.4363272,10.80293489,3066792,338000
1531,17592,9063,312.5132042,7.32587415,3066792,338000
1532,17592,9064,410.8070989,8.901426988,3066792,338000
1533,17592,9065,424.8147603,9.125955793,3066792,338000
1534,17592,9066,410.8070989,8.901426988,3066792,338000
1535,17592,9067,525.9158105,10.74650453,3066792,338000
1536,17592,9069,141.6099245,4.586465479,3066792,338000
1537,17592,9070,159.2840465,4.869763981,3066792,338000
1538,17592,9071,126.3685589,4.34216163,3066792,338000
1539,17592,9072,174.1220408,5.107602192,3066792,338000
1540,17592,9074,146.2795355,4.661314674,3066792,338000
1541,17592,9075,151.9059809,4.751500968,3066792,338000
1542,17592,9076,126.3685589,4.34216163,3066792,338000
1543,17592,9077,152.0369526,4.753600314,3066792,338000
1544,17592,9078,151.9059809,4.751500968,3066792,338000
1545,17592,9079,150.948721,4.736157049,3066792,338000
1546,17592,9080,174.1220408,5.107602192,3066792,338000
1547,17592,9081,537.2920004,10.92885347,3066792,338000
1548,17592,9083,529.4385792,10.80297099,3066792,338000
1549,17592,9084,246.5348438,6.268307012,3066792,338000
1550,17592,9085,635.0061107,12.49511295,3066792,338000
1551,17592,9086,570.6872464,11.46414587,3066792,338000
1552,17592,9087,650.2035261,12.73871232,3066792,338000
1553,17592,9088,240.8934558,6.177881203,3066792,338000
1554,17592,9089,97.53626484,3.880008789,3066792,338000
1555,17592,9090,211.6577875,5.709262677,3066792,338000
1556,17592,9091,240.444442,6.170683961,3066792,338000
1557,17592,9092,211.6577875,5.709262677,3066792,338000
1558,17592,9093,657.0206197,12.84798351,3066792,338000
1559,17592,9094,670.077338,13.05726965,3066792,338000
1560,17592,9095,658.802053,12.87653811,3066792,338000
1561,17592,9096,664.903769,12.97434251,3066792,338000
1562,17592,9097,536.8146253,10.92120163,3066792,338000
1563,17592,9098,531.0167301,10.82826717,3066792,338000
1564,17592,9099,197.4594158,5.481676977,3066792,338000
1565,17592,9100,514.6196842,10.56543892,3066792,338000
1566,17592,9101,173.8623475,5.103439568,3066792,338000
1567,17592,9102,320.1873035,7.448882287,3066792,338000
1568,17592,9103,174.1220408,5.107602192,3066792,338000
1569,17592,9104,187.6969452,5.325194335,3066792,338000
1570,17592,9105,276.7814464,6.753129804,3066792,338000
1571,17592,9106,206.1644951,5.621210693,3066792,338000
1572,17592,9107,227.3106206,5.960161938,3066792,338000
1573,17592,9108,535.0274622,10.89255519,3066792,338000
1574,17592,9109,502.6490041,10.37356089,3066792,338000
1575,17592,9110,505.5697533,10.42037758,3066792,338000
1576,17592,9111,508.1315877,10.46144122,3066792,338000
1577,17592,9113,494.9769392,10.25058536,3066792,338000
1578,17592,9114,502.16795,10.36585007,3066792,338000
1579,17592,9115,520.036193,10.65226014,3066792,338000
1580,17592,9116,510.0134496,10.49160558,3066792,338000
1581,17592,9117,496.1053454,10.26867258,3066792,338000
1582,17592,9118,505.5697533,10.42037758,3066792,338000
1583,17592,9119,520.036193,10.65226014,3066792,338000
1584,17592,9120,566.9414169,11.40410397,3066792,338000
1585,17592,9121,535.0274622,10.89255519,3066792,338000
1586,17592,9122,489.5923119,10.16427517,3066792,338000
1587,17592,9123,496.1721159,10.26974285,3066792,338000
1588,17592,9124,496.9809553,10.28270773,3066792,338000
1589,17592,9125,494.9769392,10.25058536,3066792,338000
1590,17592,9126,508.1315877,10.46144122,3066792,338000
1591,17592,9127,511.0699338,10.50853997,3066792,338000
1592,17592,9128,500.4125053,10.33771205,3066792,338000
1593,17592,9129,190.9617093,5.377525238,3066792,338000
1594,17592,9130,168.3545762,5.015155502,3066792,338000
1595,17592,9131,291.5249423,6.9894533,3066792,338000
1596,17592,9132,662.2500119,12.93180544,3066792,338000
1597,17592,9133,454.7466572,9.605734168,3066792,338000
1598,17592,9134,537.2920004,10.92885347,3066792,338000
1599,17592,9135,545.948666,11.06761117,3066792,338000
1600,17592,9136,529.4385792,10.80297099,3066792,338000
1601,17592,9137,537.2920004,10.92885347,3066792,338000
1602,17592,9140,545.7494321,11.06441765,3066792,338000
1603,17592,9141,204.8713339,5.60048261,3066792,338000
1604,17592,9142,411.4282611,8.911383597,3066792,338000
1605,17592,9143,330.176451,7.608998333,3066792,338000
1606,17592,9144,317.1124211,7.399594998,3066792,338000
1607,17592,9145,306.3874603,7.227684601,3066792,338000
1608,17592,9146,142.7135214,4.604155035,3066792,338000
1609,17592,9147,381.1797336,8.426529951,3066792,338000
1610,17592,9148,234.1970226,6.070544076,3066792,338000
1611,17592,9149,114.2600708,4.148074675,3066792,338000
1612,17592,9150,113.4350986,4.134851195,3066792,338000
1613,17592,9151,545.0857354,11.05377925,3066792,338000
1614,17592,9152,555.7793693,11.22518751,3066792,338000
1615,17592,9153,374.0375774,8.312048329,3066792,338000
1616,17592,9154,712.8604389,13.74303997,3066792,338000
1617,17592,9155,693.0910618,13.42615663,3066792,338000
1618,17592,9156,733.2385144,14.06968015,3066792,338000
1619,17592,9158,721.1335466,13.87564962,3066792,338000
1620,17592,9159,517.0498999,10.60439285,3066792,338000
1621,17592,9160,560.4002204,11.29925513,3066792,338000
1622,17592,9161,553.8843591,11.19481239,3066792,338000
1623,17592,9162,560.4002204,11.29925513,3066792,338000
1624,17592,9163,524.8353232,10.7291854,3066792,338000
1625,17592,9164,553.8843591,11.19481239,3066792,338000
1626,17592,9165,526.3924078,10.7541439,3066792,338000
1627,17592,9166,560.4002204,11.29925513,3066792,338000
1628,17592,9167,518.5422299,10.6283134,3066792,338000
1629,17592,9168,572.7629365,11.49741711,3066792,338000
1630,17592,9169,732.3071967,14.05475206,3066792,338000
1631,17592,9171,731.0312004,14.03429911,3066792,338000
1632,17592,9172,732.8129133,14.06285819,3066792,338000
1633,17592,9173,732.3071967,14.05475206,3066792,338000
1634,17592,9174,709.7548958,13.69326122,3066792,338000
1635,17592,9175,732.3071967,14.05475206,3066792,338000
1636,17592,9176,722.3166661,13.89461384,3066792,338000
1637,17592,9177,722.5448828,13.89827193,3066792,338000
1638,17592,9178,561.9844727,11.32464911,3066792,338000
1639,17592,9180,188.5415858,5.338733079,3066792,338000
1640,17592,9182,561.5965628,11.3184313,3066792,338000
1641,17592,9183,309.5811672,7.278876529,3066792,338000
1642,17592,9184,364.2670018,8.155435772,3066792,338000
1643,17592,9185,532.6460209,10.85438307,3066792,338000
1644,17592,9186,500.0420293,10.33177369,3066792,338000
1645,17592,9187,535.1471559,10.89447376,3066792,338000
1646,17592,9188,533.7630298,10.87228761,3066792,338000
1647,17592,9189,591.4235664,11.79652835,3066792,338000
1648,17592,9190,592.0116959,11.80595547,3066792,338000
1649,17592,9192,592.6168268,11.81565512,3066792,338000
1650,17592,9193,603.2739236,11.98647772,3066792,338000
1651,17592,9194,601.4386795,11.95706059,3066792,338000
1652,17592,9195,591.4235664,11.79652835,3066792,338000
1653,17592,9197,601.4386795,11.95706059,3066792,338000
1654,17592,9198,591.4235664,11.79652835,3066792,338000
1655,17592,9199,202.8983344,5.568857402,3066792,338000
1656,17592,9200,224.635515,5.91728267,3066792,338000
1657,17592,9202,224.4807852,5.914802505,3066792,338000
1658,17592,9203,272.0585967,6.677427246,3066792,338000
1659,17592,9204,388.5377469,8.544471545,3066792,338000
1660,17592,10066,759.3721905,14.48857684,3066792,338000
1661,17592,10059,1237.828969,22.15776055,3066792,338000
1662,17592,10056,1144.458226,20.6611209,3066792,338000
1663,17592,10057,1160.325743,20.91546133,3066792,338000
1664,17592,10058,1097.339806,19.90585976,3066792,338000
1665,17592,10060,1226.313825,21.9731843,3066792,338000
1666,17592,10061,1151.481232,20.77369267,3066792,338000
1667,17592,10062,1236.126454,22.13047093,3066792,338000
1668,17592,10063,1128.459817,20.40468241,3066792,338000
1669,17592,10065,1622.90786,28.3301901,3066792,338000
1670,17592,10067,1256.890875,22.46330383,3066792,338000
1671,17620,541,850.5726489,15.95042899,3066792,338000
1672,17620,542,1089.392365,19.77847022,3066792,338000
1673,17620,543,558.2961512,11.26552901,3066792,338000
1674,17620,544,1003.248471,18.39766974,3066792,338000
1675,17620,545,1089.392365,19.77847022,3066792,338000
1676,17620,546,1108.666141,20.08740958,3066792,338000
1677,17620,9039,1087.2984,19.74490606,3066792,338000
1678,17620,9040,1109.002086,20.09279443,3066792,338000
1679,17620,9041,1124.995301,20.34914967,3066792,338000
1680,17620,9043,1087.81209,19.75313999,3066792,338000
1681,17620,9044,1168.885468,21.05266517,3066792,338000
1682,17620,9045,1053.425779,19.20196182,3066792,338000
1683,17620,9046,363.2614043,8.13931705,3066792,338000
1684,17620,9047,432.6125595,9.250946716,3066792,338000
1685,17620,9048,1096.48263,19.89212008,3066792,338000
1686,17620,9049,1076.927695,19.57867403,3066792,338000
1687,17620,9050,1063.368946,19.36134084,3066792,338000
1688,17620,9051,1099.073424,19.93364791,3066792,338000
1689,17620,9053,1209.01222,21.69585688,3066792,338000
1690,17620,9054,1214.007683,21.77592916,3066792,338000
1691,17620,9055,1226.36605,21.97402141,3066792,338000
1692,17620,9056,1206.649485,21.6579846,3066792,338000
1693,17620,9057,1226.987512,21.98398282,3066792,338000
1694,17620,9059,1214.478673,21.78347865,3066792,338000
1695,17620,9060,800.0554391,15.14068863,3066792,338000
1696,17620,9061,1042.526965,19.02726472,3066792,338000
1697,17620,9062,1046.047481,19.08369508,3066792,338000
1698,17620,9063,797.1423212,15.09399427,3066792,338000
1699,17620,9064,927.4182529,17.18218718,3066792,338000
1700,17620,9065,941.4259143,17.40671598,3066792,338000
1701,17620,9066,927.4182529,17.18218718,3066792,338000
1702,17620,9067,1042.526965,19.02726472,3066792,338000
1703,17620,9069,411.9616838,8.919933829,3066792,338000
1704,17620,9070,446.8347009,9.478913421,3066792,338000
1705,17620,9071,426.2483166,9.148934266,3066792,338000
1706,17620,9072,378.4948346,8.383493704,3066792,338000
1707,17620,9074,407.9435781,8.855527614,3066792,338000
1708,17620,9075,434.6139526,9.283027045,3066792,338000
1709,17620,9076,426.2483166,9.148934266,3066792,338000
1710,17620,9077,400.5799228,8.737495582,3066792,338000
1711,17620,9078,434.6139526,9.283027045,3066792,338000
1712,17620,9079,403.2743926,8.780685239,3066792,338000
1713,17620,9080,378.4948346,8.383493704,3066792,338000
1714,17620,9081,1053.903154,19.20961366,3066792,338000
1715,17620,9083,1046.049733,19.08373117,3066792,338000
1716,17620,9084,399.2017277,8.715404493,3066792,338000
1717,17620,9085,1065.905945,19.40200639,3066792,338000
1718,17620,9086,1087.2984,19.74490606,3066792,338000
1719,17620,9087,1166.81468,21.01947251,3066792,338000
1720,17620,9088,495.1354995,10.25312692,3066792,338000
1721,17620,9089,455.0806106,9.611087107,3066792,338000
1722,17620,9090,349.5710776,7.919874803,3066792,338000
1723,17620,9091,300.1510723,7.127721537,3066792,338000
1724,17620,9092,349.5710776,7.919874803,3066792,338000
1725,17620,9093,1173.631774,21.1287437,3066792,338000
1726,17620,9094,1186.688492,21.33802984,3066792,338000
1727,17620,9095,1175.413207,21.15729829,3066792,338000
1728,17620,9096,1181.514923,21.2551027,3066792,338000
1729,17620,9097,1053.425779,19.20196182,3066792,338000
1730,17620,9098,1047.627884,19.10902736,3066792,338000
1731,17620,9099,405.316158,8.813412697,3066792,338000
1732,17620,9100,1031.230838,18.84619911,3066792,338000
1733,17620,9101,448.0572256,9.498509268,3066792,338000
1734,17620,9102,475.5198024,9.938706913,3066792,338000
1735,17620,9103,378.4948346,8.383493704,3066792,338000
1736,17620,9104,364.9199302,8.165901561,3066792,338000
1737,17620,9105,535.7086954,10.90347468,3066792,338000
1738,17620,9106,322.3946954,7.484264573,3066792,338000
1739,17620,9107,470.6412642,9.860508823,3066792,338000
1740,17620,9108,1051.638616,19.17331538,3066792,338000
1741,17620,9109,1019.260158,18.65432107,3066792,338000
1742,17620,9110,1022.180907,18.70113776,3066792,338000
1743,17620,9111,1024.742742,18.74220141,3066792,338000
1744,17620,9113,1011.588093,18.53134555,3066792,338000
1745,17620,9114,1018.779104,18.64661026,3066792,338000
1746,17620,9115,1036.647347,18.93302033,3066792,338000
1747,17620,9116,1026.624604,18.77236577,3066792,338000
1748,17620,9117,1012.716499,18.54943277,3066792,338000
1749,17620,9118,1022.180907,18.70113776,3066792,338000
1750,17620,9119,1036.647347,18.93302033,3066792,338000
1751,17620,9120,1083.552571,19.68486416,3066792,338000
1752,17620,9121,1051.638616,19.17331538,3066792,338000
1753,17620,9122,1006.203466,18.44503535,3066792,338000
1754,17620,9123,1012.78327,18.55050303,3066792,338000
1755,17620,9124,1013.592109,18.56346792,3066792,338000
1756,17620,9125,1011.588093,18.53134555,3066792,338000
1757,17620,9126,1024.742742,18.74220141,3066792,338000
1758,17620,9127,1027.681088,18.78930016,3066792,338000
1759,17620,9128,1017.023659,18.61847223,3066792,338000
1760,17620,9129,363.2614043,8.13931705,3066792,338000
1761,17620,9130,385.8685374,8.501686786,3066792,338000
1762,17620,9131,808.1360963,15.27021349,3066792,338000
1763,17620,9132,1093.149846,19.83869888,3066792,338000
1764,17620,9133,885.6464912,16.51262761,3066792,338000
1765,17620,9134,1053.903154,19.20961366,3066792,338000
1766,17620,9135,1062.55982,19.34837136,3066792,338000
1767,17620,9136,1046.049733,19.08373117,3066792,338000
1768,17620,9137,1053.903154,19.20961366,3066792,338000
1769,17620,9140,1062.360586,19.34517784,3066792,338000
1770,17620,9141,408.618618,8.866347828,3066792,338000
1771,17620,9142,800.7646877,15.15205718,3066792,338000
1772,17620,9143,761.0762851,14.51589177,3066792,338000
1773,17620,9144,748.0122552,14.30648844,3066792,338000
1774,17620,9145,737.2872943,14.13457804,3066792,338000
1775,17620,9146,373.8976326,8.309805153,3066792,338000
1776,17620,9147,812.0795677,15.33342339,3066792,338000
1777,17620,9148,464.9242864,9.768871387,3066792,338000
1778,17620,9149,402.3510832,8.765885513,3066792,338000
1779,17620,9150,404.1336411,8.794458133,3066792,338000
1780,17620,9151,975.9855695,17.96067269,3066792,338000
1781,17620,9152,986.6792034,18.13208095,3066792,338000
1782,17620,9153,858.6666945,16.08016845,3066792,338000
1783,17620,9154,1229.471593,22.02380016,3066792,338000
1784,17620,9155,1209.702216,21.70691682,3066792,338000
1785,17620,9156,1249.849668,22.35044033,3066792,338000
1786,17620,9158,1237.744701,22.15640981,3066792,338000
1787,17620,9159,1033.661054,18.88515303,3066792,338000
1788,17620,9160,1077.011374,19.58001532,3066792,338000
1789,17620,9161,1070.495513,19.47557258,3066792,338000
1790,17620,9162,1077.011374,19.58001532,3066792,338000
1791,17620,9163,1041.446477,19.00994558,3066792,338000
1792,17620,9164,1070.495513,19.47557258,3066792,338000
1793,17620,9165,1043.003562,19.03490409,3066792,338000
1794,17620,9166,1077.011374,19.58001532,3066792,338000
1795,17620,9167,1035.153384,18.90907359,3066792,338000
1796,17620,9168,1089.374091,19.7781773,3066792,338000
1797,17620,9169,1248.918351,22.33551224,3066792,338000
1798,17620,9171,1247.642354,22.3150593,3066792,338000
1799,17620,9172,1249.424067,22.34361837,3066792,338000
1800,17620,9173,1248.918351,22.33551224,3066792,338000
1801,17620,9174,1226.36605,21.97402141,3066792,338000
1802,17620,9175,1248.918351,22.33551224,3066792,338000
1803,17620,9176,1238.92782,22.17537403,3066792,338000
1804,17620,9177,1239.156037,22.17903211,3066792,338000
1805,17620,9178,1036.382914,18.92878173,3066792,338000
1806,17620,9180,456.7792612,9.638314778,3066792,338000
1807,17620,9182,1078.207717,19.59919149,3066792,338000
1808,17620,9183,525.2908943,10.73648774,3066792,338000
1809,17620,9184,838.6654435,15.75956839,3066792,338000
1810,17620,9185,883.3581982,16.47594856,3066792,338000
1811,17620,9186,850.7542065,15.95333918,3066792,338000
1812,17620,9187,885.8593332,16.51603925,3066792,338000
1813,17620,9188,884.4752071,16.49385309,3066792,338000
1814,17620,9189,1108.03472,20.07728853,3066792,338000
1815,17620,9190,1108.62285,20.08671566,3066792,338000
1816,17620,9192,1109.227981,20.0964153,3066792,338000
1817,17620,9193,1119.885078,20.26723791,3066792,338000
1818,17620,9194,1118.049834,20.23782078,3066792,338000
1819,17620,9195,1108.03472,20.07728853,3066792,338000
1820,17620,9197,1118.049834,20.23782078,3066792,338000
1821,17620,9198,1108.03472,20.07728853,3066792,338000
1822,17620,9199,719.5094884,13.84961759,3066792,338000
1823,17620,9200,709.0820291,13.68247585,3066792,338000
1824,17620,9202,741.0919392,14.19556269,3066792,338000
1825,17620,9203,409.9718867,8.888039372,3066792,338000
1826,17620,9204,680.2867743,13.22091671,3066792,338000
1827,17620,10066,1223.831837,21.93340051,3066792,338000
1828,17620,10059,745.4943555,14.26612902,3066792,338000
1829,17620,10056,652.1236116,12.76948937,3066792,338000
1830,17620,10057,667.9911287,13.0238298,3066792,338000
